subject_id,subject_name,subject_program,subject_semester,year_count,years_offered,offered_every_year,subject_codes
63202,Osnove matematične analize,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"1_BUN-ML_AV_01, 1_BUN-RI_AV_05, 1_BUN-RI_AV_01, 1_BUN-RI_AV_11, 1_BUN-RI_AV_06, 63202_PAD_AV_01, 63202_PAD_AV_02, 63202_PAD_AV_03, 63202_PAD_AV_04, 63202_PAD_AV_05, 63202_PAD_AV_06, 1_BUN-ML_AV_02, 1_BUN-ML_AV_03, 1_BUN-ML_AV_04, 1_BUN-ML_AV_05, 1_BUN-ML_AV_06, 1_BUN-ML, 1_BUN-RI, 1_BUN-RI_AV_02, 1_BUN-RI_AV_03, 1_BUN-RI_AV_04, 1_BUN-RI_AV_10, 1_BUN-RI_AV_07, 1_BUN-RI_AV_08, 1_BUN-RI_AV_09, 63202_PAD_AV_07, 63202_PAD_AV_08, 63202_PAD_AV_09, "
63203,Diskretne strukture,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"1_BUN-RI_AV_01, 1_BUN-RI_AV_10, 1_BUN-RI_AV_03, 1_BUN-RI_AV_11, 1_BUN-RI_AV_06, 1_BUN-RI_AV_07, 1_BUN-RI_AV_08, 63203_PAD_AV_01, 63203_PAD_AV_02, 63203_PAD_AV_03, 63203_PAD_AV_04, 1_BUN-RI, 1_BUN-RI_AV_04, 1_BUN-RI_AV_02, 1_BUN-RI_AV_05, 1_BUN-RI_AV_09, "
63204,Osnove digitalnih vezij,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"1_BUN-RI, 1_BUN-RM, 1_BUN-RI_LV-181539, 1_BUN-RI_LV_03, 1_BUN-RI_LV_181463, 1_BUN-RI_LV_15, 1_BUN-RI_LV_06, 1_BUN-RI_LV_16, 1_BUN-RI_LV_02, 1_BUN-RI_LV_07, 1_BUN-RI_LV_181526, 1_BUN-RI_LV_11, 1_BUN-RI_LV_14, 1_BUN-RM_LV_04, 1_BUN-RM_LV_05, 1_BUN-RM_LV_06, 1_BUN-RM_LV_07, 1_BUN-RM_LV_01, 1_BUN-RM_LV_03, 1_BUN-RM_LV_02, 1_BUN-RI_LV_181464, 1_BUN-RI_LV_04, 1_BUN-RI_LV_181462, 1_BUN-RI_LV_13, 1_BUN-RI_LV_05, 1_BUN-RI_LV-181541, 1_BUN-RI_LV_12, 1_BUN-RI_LV_08, 1_BUN-RI_LV_181466, 1_BUN-RI_LV_09, 1_BUN-RI_LV_181538, 1_BUN-RI_LV_10, 1_BUN-RI_LV_181469, 1_BUN-RI_LV_181537, 1_BUN-RI_LV_181527, 1_BUN-RI_LV-181540, 1_BUN-RI_LV_01, "
63205,Fizika,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"1_BUN-RI_AV_04, 1_BUN-RI_AV_02, 1_BUN-RI_AV_05, 1_BUN-RI_AV_10, 1_BUN-RI_AV_07, 1_BUN-RI_AV_08, 1_BUN-RI_AV_09, 63205_PAD_AV_07, 63205_PAD_AV_08, 63205_PAD_AV_09, 1_BUN-RI_AV_01, 1_BUN-RI_AV_03, 1_BUN-RI_AV_11, 1_BUN-RI_AV_06, 63205_PAD_AV_01, 63205_PAD_AV_10, 63205_PAD_AV_11, 63205_PAD_AV_02, 63205_PAD_AV_03, 63205_PAD_AV_04, 63205_PAD_AV_05, 63205_PAD_AV_06, 1_BUN-RI, "
63207,Linearna algebra,UNI,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"1_BUN-RI_AV_05, 1_BUN-ML_AV_01, 1_BUN-ML_AV_02, 63207_PAD_AV_01, 63207_PAD_AV_10, 63207_PAD_AV_02, 63207_PAD_AV_03, 63207_PAD_AV_04, 63207_PAD_AV_05, 63207_PAD_AV_06, 63207_PAD_AV_07, 63207_PAD_AV_08, 63207_PAD_AV_09, 1_BUN-RI_AV_10, 1_BUN-RI_AV_11, 1_BUN-RI_AV_06, 1_BUN-RI_AV_07, 1_BUN-RI_AV_08, 1_BUN-RI_AV_09, 1_BUN-RI_AV_02, 1_BUN-RI_AV_04, 1_BUN-ML_AV_03, 63207_PAD_AV_11, 63207_PAD_AV_12, 63207_PAD_AV_13, 63207_PAD_AV_14, 63207_PAD_AV_15, 63207_PAD_AV_16, 63207_PAD_AV_17, 63207_PAD_AV_18, 63207_PAD_AV_19, 63207_PAD_AV_20, 1_BUN-ML, 1_BUN-RI, 63207_PAD, 1_BUN-RI_AV_01, 1_BUN-RI_AV_03, "
63208,Osnove podatkovnih baz,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BUN-RI_LV_01, 2_BUN-RI_LV_09, 2_BUN-RM_LV_01, 2_BUN-RM_LV_03, 2_BUN-RM_LV_02, 2_BUN-RM_LV_04, 63208_PAD_LV_10, 2_BUN-RI, 2_BUN-RM, 2_BUN-RI_LV_10, 2_BUN-RI_LV_02, 2_BUN-RI_LV_06, 63208_PAD_LV_02, 2_BUN-RI_LV_07, 63208_PAD_LV_03, 2_BUN-RI_LV_08, 63208_PAD_LV_04, 63208_PAD_LV_05, 63208_PAD_LV_06, 63208_PAD_LV_07, 63208_PAD_LV_08, 2_BUN-RI_LV_11, 2_BUN-RI_LV_03, 2_BUN-RI_LV_12, 2_BUN-RI_LV_04, 63208_PAD_LV_09, 2_BUN-RI_LV_05, 63208_PAD_LV_01, "
63209,Računalniške komunikacije,UNI,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"1_BUN-RI_LV_15, 1_BUN-RI_LV_04, 2_BUN-UI_LV_01, 2_BUN-UI_LV_02, 2_BUN-UI_LV_03, 2_BUN-UI_LV_04, 2_BUN-UI_LV_05, 1_BUN-RI, 2_BUN-RM, 2_BUN-UI, 63209_PAD, 1_BUN-RI_LV_13, 1_BUN-RI_LV_02, 1_BUN-RI_LV_16, 1_BUN-RI_LV_05, 1_BUN-RI_LV_08, 1_BUN-RI_LV_09, 2_BUN-RM_LV_02, 2_BUN-RM_LV_04, 1_BUN-RI_LV_01, 1_BUN-RI_LV_12, 1_BUN-RI_LV_14, 1_BUN-RI_LV_03, 1_BUN-RI_LV_06, 1_BUN-RI_LV_07, 1_BUN-RI_LV_10, 2_BUN-RM_LV_01, 2_BUN-RM_LV_03, 1_BUN-RI_LV_11, "
63212,Arhitektura računalniških sistemov,UNI,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"1_BUN-RM_LV_01, 1_BUN-RM_LV_03, 1_BUN-RM_LV_02, 1_BUN-RM_LV_04, 1_BUN-RI_LV_07, 1_BUN-RM_LV_06, 1_BUN-RI_LV_14, 1_BUN-RI_LV_03, 1_BUN-RI_LV_15, 1_BUN-RI_LV_04, 1_BUN-RI_LV_11, 63212_PAD_LV_01, 1_BUN-RI_LV_13, 1_BUN-RI_LV_02, 1_BUN-RI_LV_09, 63212_PAD_LV_02, 1_BUN-RI_LV_10, 63212_PAD_LV_03, 1_BUN-RI_LV_01, 1_BUN-RI_LV_12, 1_BUN-RI_LV_08, 63212_PAD_LV_04, 63212_PAD_LV_05, 1_BUN-RI_LV_16, 1_BUN-RI_LV_05, 2_BUN-UI_ARS(63212)_LV_01, 1_BUN-RI_LV_06, 1_BUN-RM_LV_05, 1_BUN-RI, 1_BUN-RM, 2_BUN-UI_ARS(63212), 63212_PAD, "
63213,Verjetnost in statistika,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BUN-RI, 63213_PAD_LV_01, 63213_PAD_LV_02, 63213_PAD_LV_03, 63213_PAD_LV_04, 63213_PAD_LV_05, 63213_PAD_LV_06, 2_BUN-RI_LV_01, 2_BUN-RI_LV_09, 63213_PAD_LV_17, 2_BUN-RI_LV_12, 2_BUN-RI_LV_04, 63213_PAD_LV_15, 2_BUN-RI_LV_13, 2_BUN-RI_LV_05, 63213_PAD_LV_13, 2_BUN-RI_LV_07, 2_BUN-RI_LV_08, 2_BUN-RI_LV_10, 2_BUN-RI_LV_02, 63213_PAD_LV_18, 2_BUN-RI_LV_11, 2_BUN-RI_LV_03, 63213_PAD_LV_19, 2_BUN-RI_LV_06, 63213_PAD_LV_14, "
63214,Osnove umetne inteligence,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BUN-RI_LV_02, 3_BUN-RI_LV_08, 3_BUN-RI_LV_03, 3_BUN-RI_LV_09, 3_BUN-ML_LV_01, 3_BUN-ML_LV_02, 63214_PAD_LV_14, 3_BUN-RI_LV_10, 3_BUN-RI_LV_04, 3_BUN-RI_LV_05, 63214_PAD_LV_10, 63214_PAD_LV_13, 63214_PAD_LV_07, 63214_PAD_LV_08, 63214_PAD_LV_09, 3_BUN-RI_LV_01, 3_BUN-RI_LV_07, 3_BUN-RM_LV_01, 3_BUN-RM_LV_03, 3_BUN-RI_LV_06, 3_BUN-RM_LV_02, 3_BUN-RM_LV_04, 63214_PAD_LV_01, 63214_PAD_LV_02, 63214_PAD_LV_03, 63214_PAD_LV_04, 63214_PAD_LV_05, 63214_PAD_LV_06, 1_BMA-DJ_OUI(63214), 3_BUN-ML, 3_BUN-RI, 3_BUN-RM, "
